gene	count	count_norm
NOL3	1.649254973476604	8.86984099640499e-06
NOL4	4.342176310319384	2.3352613192186795e-05
NOL4L	5.989434340382055	3.221171444801482e-05
NOL4L-DT	1.8571780730527145	9.988070052784394e-06
NOL6	5.225324956448713	2.8102265728231495e-05
NOL7	4.562993327367257	2.4540186891835167e-05
NOL8	2.6802031389082805	1.4414372587926135e-05
NOL8P1	4.712149132174389	2.5342360172259624e-05
NOL9	4.817739773731958	2.5910236101928492e-05
NOLC1	0.612250384916137	3.2927374187305577e-06
NOM1	1.652373518685493	8.88661281191429e-06
NOMO1	1.8207397062900492	9.792101251991741e-06
NOMO2	1.678731304455574	9.02836734505667e-06
NOMO3	2.023026839180456	1.0880019574635506e-05
NONO	4.482676052912589	2.410823339456858e-05
NONOP2	10.176953026278808	5.473256508100269e-05
NOP10	1.9158337134625762	1.0303525341593418e-05
NOP14	1.5451473596548084	8.309940922756638e-06
NOP14-AS1	2.2957664329522003	1.2346837543405923e-05
NOP16	4.831738631682023	2.598552321407622e-05
NOP2	6.874400708133572	3.6971142853784834e-05
NOP53	1.143808885454934	6.151506654470849e-06
NOP53-AS1	9.112337179829249	4.900696568483713e-05
NOP56	0.4812739543796823	2.5883344417390097e-06
NOP56P1	0.3143159339679631	1.6904192509757569e-06
NOP56P2	3.512199189334657	1.8888921881758288e-05
NOP56P3	5.389033408518707	2.8982704449339307e-05
NOP58	1.5321118763643027	8.239834925832251e-06
NOP9	1.3095981674518773	7.043136265337622e-06
NORAD	1.290160429930707	6.938598371612677e-06
NOS1	2.3465853541526527	1.2620146254251681e-05
NOS1AP	3.9894302780207935	2.145551342961596e-05
NOS2	9.426725207585855	5.069777266266676e-05
NOS2P1	0.3426410476838324	1.842754250054306e-06
NOS2P2	12.026508140239699	6.467963817688597e-05
NOS2P3	3.7582916439302014	2.02124291488464e-05
NOS2P4	6.979525750614993	3.753651474991134e-05
NOS3	5.903472161978222	3.1749402151609055e-05
NOSIP	4.513733685262741	2.4275264123655883e-05
NOSTRIN	0.1536829439893047	8.265206405114316e-07
NOTCH1	0.8182573055802942	4.400661093259961e-06
NOTCH2	5.920898225589087	3.1843121082827914e-05
NOTCH2NLA	4.271868877265578	2.2974493518708973e-05
NOTCH2P1	0.19849605735695425	1.067529578800112e-06
NOTCH3	1.132578773196725	6.09111010469291e-06
NOTCH4	4.877379531528428	2.623098406220517e-05
NOTO	7.491670635023604	4.029087581892832e-05
NOTUM	7.636558309558768	4.107009471238828e-05
NOVA1	0.2578817588800578	1.3869112016789146e-06
NOVA2	2.0660330520061163	1.111131083993759e-05
NOX1	2.268269233549792	1.2198955141674143e-05
NOX3	2.803901410002144	1.5079632971419125e-05
NOX4	3.7309199240384974	2.006522158716431e-05
NOX5	0.17036437147007952	9.162348519141915e-07
NOXA1	3.1072156618375515	1.6710884190296694e-05
NOXO1	7.8560652390775445	4.225062264394055e-05
NOXRED1	5.156511218573659	2.7732179281238172e-05
NPAP1	3.096051470300185	1.6650842168060977e-05
NPAP1L	6.094112937756158	3.2774685322359234e-05
NPAP1P2	0.7426408367162652	3.993988949583045e-06
NPAP1P3	3.870047699487915	2.081346322733868e-05
NPAP1P4	0.7577298920813534	4.075139241094463e-06
NPAP1P6	0.14000785229615878	7.529747722981175e-07
NPAP1P7	5.264476067184338	2.8312823909132786e-05
NPAS1	2.6423325274741156	1.4210701046982047e-05
NPAS2	2.048271019281611	1.1015785036727673e-05
NPAS3	4.331224028175387	2.3293710837652594e-05
NPAS4	0.89366371051159	4.806203494287991e-06
NPAT	5.174048360466876	2.7826495601410504e-05
NPB	4.853677522444882	2.6103512534001606e-05
NPBWR1	9.309901739972064	5.006948558817112e-05
NPBWR2	1.5933517103353816	8.569188239119329e-06
NPC1	5.945931350827089	3.1977751472958624e-05
NPC1L1	5.521383335812436	2.9694494214936628e-05
NPC2	4.150974741457679	2.232431402599328e-05
NPDC1	5.013879089748988	2.6965090914673044e-05
NPEPL1	9.511338298375865	5.115282944502692e-05
NPEPPS	2.092279658720829	1.1252467442160188e-05
NPFF	1.8462323900495532	9.92920318902079e-06
NPFFR1	10.041642678483873	5.4004853908739636e-05
NPFFR2	7.8021352842861775	4.1960582515739886e-05
NPHP1	3.4285273751054266	1.8438927369066564e-05
NPHP3	6.195840655985927	3.3321786104309944e-05
NPHP3-ACAD11	2.7653260927673937	1.487217145954819e-05
NPHP3-AS1	6.197003350283544	3.3328039178402876e-05
NPHP4	6.688139846936806	3.596941525602828e-05
NPHS1	0.22070266152063717	1.1869586853783173e-06
NPHS2	5.483872249484148	2.9492756232220123e-05
NPIPA1	0.417105694488608	2.2432317915102003e-06
NPIPA2	6.254439474295159	3.363693579877135e-05
NPIPA3	6.024658831123753	3.240115491482123e-05
NPIPA5	4.5202571257785324	2.4310347771154366e-05
NPIPA7	2.194233774757592	1.180078581179883e-05
NPIPA8	5.847666336275892	3.144927342159873e-05
NPIPA9	0.006404407842938683	3.4443479120301724e-08
NPIPB10P	6.640859159789615	3.571513548489482e-05
NPIPB11	1.7851103185357675	9.600483212778824e-06
NPIPB12	3.723223854161053	2.0023831433908468e-05
NPIPB13	4.020389627126923	2.1622015582612167e-05
NPIPB14P	2.1157149220730243	1.1378504387924048e-05
NPIPB15	0.24538001363864065	1.3196756957976247e-06
NPIPB1P	5.286965083151789	2.8433771851691608e-05
NPIPB2	0.44905672618566767	2.4150673023206428e-06
NPIPB3	3.263868151714273	1.7553375314618396e-05
NPIPB4	1.047166253108931	5.631753919952124e-06
NPIPB5	2.8500686627347185	1.532792459252339e-05
NPIPB6	0.4138991155613691	2.2259865227770845e-06
NPIPB7	9.855961345750538	5.300624306697666e-05
NPIPB8	7.976227298321439	4.2896864963311707e-05
NPIPB9	0.4558084098983261	2.45137846217912e-06
NPIPP1	0.3765986650112072	2.0253813581452154e-06
NPL	0.980445162972643	5.27292191996842e-06
NPLOC4	4.890387891589448	2.6300944187971544e-05
NPM1	5.023015308506267	2.7014226317620846e-05
NPM1P1	6.42101771554608	3.453280850318519e-05
NPM1P10	0.25182479297647803	1.3543362964341851e-06
NPM1P11	4.717798819143802	2.5372744694910186e-05
NPM1P12	0.7686735662446461	4.133995301137291e-06
NPM1P13	0.7628508050593745	4.10267996984893e-06
NPM1P14	5.706322650165368	3.068911441537584e-05
NPM1P17	7.194615375839895	3.869328602324549e-05
NPM1P18	3.645092216271627	1.9603632485890724e-05
NPM1P19	1.1485661155615288	6.177091464162135e-06
NPM1P2	0.9722894679861127	5.229059861700249e-06
NPM1P21	4.121848866211686	2.2167672459669244e-05
NPM1P22	4.88333995314605	2.626303974363107e-05
NPM1P23	2.1320138611999626	1.1466161542694531e-05
NPM1P24	3.0635415129377064	1.6476000704950373e-05
NPM1P25	2.83777516109624	1.5261809039394277e-05
NPM1P26	3.600555011548246	1.9364107409008286e-05
NPM1P27	8.906919657823362	4.790221184909338e-05
NPM1P28	3.840286516163881	2.0653404917256653e-05
NPM1P29	1.1600521439849958	6.238864354003165e-06
NPM1P30	0.013844271890150688	7.44557344688691e-08
NPM1P31	3.3435142107954308	1.7981718955475194e-05
NPM1P32	5.684901289392332	3.057390841809882e-05
NPM1P33	9.888132367345099	5.317926170316373e-05
NPM1P34	3.952557571478545	2.1257208710578236e-05
NPM1P35	1.2633787920237005	6.794564323706978e-06
NPM1P36	0.07005977015273841	3.767877202089184e-07
NPM1P37	3.4327174643503566	1.8461462044396316e-05
NPM1P38	1.0680030391720612	5.743816022069953e-06
NPM1P39	1.056938364182058	5.684309208741177e-06
NPM1P4	5.867703316856029	3.155703409817818e-05
NPM1P40	5.7915421273712795	3.114743239820405e-05
NPM1P41	1.4628905129676344	7.867556232266423e-06
NPM1P42	2.424664831250201	1.3040064676857866e-05
NPM1P43	0.03194035644089429	1.7177809832643882e-07
NPM1P45	5.668786038944143	3.0487239157498463e-05
NPM1P46	4.0596949322465905	2.1833403034724395e-05
NPM1P47	7.551619927819535	4.061328848616189e-05
NPM1P48	2.758959846284694	1.483793321564195e-05
NPM1P49	5.6726738388425835	3.0508148093642106e-05
NPM1P5	6.251908458411731	3.3623323768608386e-05
NPM1P50	5.92225463701564	3.185041598499448e-05
NPM1P51	0.5691259014878951	3.060810083532478e-06
NPM1P52	2.318880131800325	1.2471145086459431e-05
NPM1P6	3.339009955371093	1.7957494666287903e-05
NPM1P8	3.075009514102161	1.6537676642577456e-05
NPM1P9	3.667796209541947	1.9725736595643193e-05
NPM2	4.009446300102964	2.156316138951578e-05
NPM3	1.459566531162533	7.849679560338586e-06
NPNT	2.5921060299576215	1.3940578443781086e-05
NPPA	1.9769056191636691	1.0631975521600601e-05
NPPB	0.8116489816944044	4.365120935392782e-06
NPPC	5.11514819693093	2.7509725245323713e-05
NPR1	3.064197932796846	1.6479530989758415e-05
NPR2	2.0851133744104096	1.1213926523144822e-05
NPR3	5.019979090874403	2.699789726719613e-05
NPRL2	3.5771785769204936	1.9238386849394672e-05
NPRL3	0.9338325146064326	5.022234921245546e-06
NPS	2.8976911754381693	1.558404273212097e-05
NPSR1	2.3958517941120125	1.2885105581903303e-05
NPSR1-AS1	4.220733660431899	2.2699483741612272e-05
NPTN	6.027136822590505	3.24144817749211e-05
NPTN-IT1	5.038330573936609	2.70965931871283e-05
NPTX1	0.24711159286734966	1.328988284013715e-06
NPTX2	2.3171336041525814	1.2461752104306614e-05
NPTXR	1.2798299588117672	6.883040172476374e-06
NPVF	1.4028851376957776	7.544841948453149e-06
NPW	4.026339698344426	2.165401559865898e-05
NPY	7.676412086760776	4.1284431896494385e-05
NPY1R	5.205478263608969	2.7995528436166863e-05
NPY2R	4.830100574889725	2.5976713597901388e-05
NPY4R	4.870409961951516	2.6193501092649364e-05
NPY4R2	1.427626258330582	7.677901911668535e-06
NPY5R	5.568110783208336	2.9945798613125485e-05
NPY6R	0.40014460409844516	2.152013527927058e-06
NQO1	7.333435130459487	3.943987109980291e-05
NQO2	1.5648818614067863	8.416074841100589e-06
NR0B1	1.392391480145462	7.488406118069798e-06
NR0B2	0.05154609994540647	2.772195432806686e-07
NR1D1	5.425966769051208	2.9181335370970314e-05
NR1D2	7.8616549653601	4.228068469264559e-05
NR1H2	0.8415158412890821	4.525747581925373e-06
NR1H3	0.14085934443959916	7.575541733267428e-07
NR1H4	3.81554851794218	2.052036174665866e-05
NR1H5P	3.3470965093037104	1.800098487777411e-05
NR1I2	1.3249633370321765	7.125771523834229e-06
NR1I3	0.49098572473320057	2.640565212732364e-06
NR2C1	2.1312573292084673	1.1462092845870103e-05
NR2C2	2.2011754925165112	1.1838118991782359e-05
NR2C2AP	5.753061267712097	3.0940478887636535e-05
NR2E1	0.9596643441261988	5.16116081455577e-06
NR2E3	5.980975343751302	3.2166221206332646e-05
NR2F1	6.543943701214795	3.519391546647629e-05
NR2F1-AS1	0.6188220743976396	3.328080553489036e-06
NR2F2	4.7903717569934425	2.5763048456136e-05
NR2F2-AS1	0.11122143992707156	5.981588677369713e-07
NR2F6	1.5257723136469834	8.205740189606703e-06
NR3C1	0.013521922051782792	7.272210816031054e-08
NR3C2	0.2366013374366542	1.2724631887427543e-06
NR4A1	7.035943976368994	3.7839937022261616e-05
NR4A2	6.075267400477047	3.2673332334588536e-05
NR4A3	12.730223047558177	6.846427999097555e-05
NR5A1	6.681006307556457	3.59310504421803e-05
NR5A2	3.5048526451316104	1.8849411508891733e-05
NR6A1	0.9439042167549886	5.076401437677221e-06
NRAD1	0.3432289825103559	1.8459162162216835e-06
NRADDP	1.3418815302042804	7.216759082335688e-06
NRAP	2.134035787844998	1.1477035645326494e-05
NRARP	0.5522298535609339	2.969941624143285e-06
NRAS	8.036863330353569	4.322297097567932e-05
NRAV	1.7061517881278188	9.175837162719028e-06
NRBF2	5.762025127315099	3.0988687327611786e-05
NRBF2P1	9.957366575185423	5.3551609475298215e-05
NRBF2P2	1.0630896504962084	5.71739137760368e-06
NRBF2P3	0.37323445525076454	2.0072883366697196e-06
NRBF2P4	5.133959930476449	2.7610896433586834e-05
NRBF2P5	4.5132574968388175	2.4272703139652525e-05
NRBP1	0.3275105598407141	1.7613811309642989e-06
NRBP2	5.241120637487555	2.8187216315919654e-05
NRCAM	3.181567723866731	1.711075624074349e-05
NRDC	0.09261889121902227	4.981126942696539e-07
NRDE2	1.887573186591889	1.015153769635429e-05
NREP	8.961170154772605	4.819397588173497e-05
NREP-AS1	5.4358140393779655	2.9234294872958558e-05
NRF1	1.227484916305163	6.601523844528053e-06
NRG1	0.04808557676799102	2.5860853962042427e-07
NRG1-IT1	6.294912618908692	3.385460399630287e-05
NRG1-IT3	12.761617203290578	6.863312057296015e-05
NRG2	1.3555122640290374	7.290066389958993e-06
NRG3	3.3689912685431014	1.811873685441274e-05
NRG3-AS1	2.7812695252839887	1.495791666792007e-05
NRG4	2.7136535858909805	1.459427208846836e-05
NRGN	5.971426720138598	3.2114867853126946e-05
NRIP1	1.0055709846037246	5.40805083960535e-06
NRIP2	4.655679632007727	2.503866214152462e-05
NRIP3	3.5786601457864835	1.9246354859482797e-05
NRIR	1.0027062071481145	5.392643809807051e-06
NRK	2.541001048298404	1.3665731274161268e-05
NRL	4.958019273198644	2.6664671817045307e-05
NRM	13.341055591512909	7.174939213399793e-05
NRN1	8.737108666723525	4.6988953126385114e-05
NRN1L	0.6021579191924027	3.238459233931462e-06
NRON	1.0845628074689873	5.832875939483096e-06
NRP1	5.326379267307719	2.864574486501482e-05
NRP2	0.381024825409945	2.0491856452886584e-06
NRROS	2.1580549122657375	1.1606212648222372e-05
NRSN1	0.227587611199728	1.2239865615429434e-06
NRSN2	0.23338016688063049	1.2551394449228377e-06
NRSN2-AS1	3.559418691361239	1.9142872593831824e-05
NRTN	2.5715196271005456	1.382986292497608e-05
NRXN1	3.9385584708239354	2.1181920293143723e-05
NRXN2	8.186380622509265	4.4027088367448325e-05
NRXN3	4.384707774898651	2.35813512188893e-05
NSA2	4.756680885783934	2.5581855932563515e-05
NSD1	2.117187847364153	1.1386425912092235e-05
NSD2	10.226562746061612	5.4999370598297635e-05
NSD3	5.028556250550288	2.7044026000320702e-05
NSDHL	8.006746328862816	4.3060999043620595e-05
NSF	4.124609030185016	2.2182516868788003e-05
NSFL1C	0.4104772021035697	2.2075831656477994e-06
NSFP1	0.5701651785274909	3.066399408555399e-06
NSG1	0.6127392323101146	3.295366483808923e-06
NSG2	3.2920568273090876	1.770497653725906e-05
NSL1	1.7513021708963836	9.41865996606022e-06
NSMAF	3.41317189063624	1.8356344197965165e-05
NSMCE1	0.7945658245519834	4.273246185880605e-06
NSMCE1-DT	1.620080056762538	8.712935680672258e-06
NSMCE2	5.259729927202509	2.8287298743126e-05
NSMCE3	5.898921416757161	3.172492783613019e-05
NSMCE4A	0.40430404788856594	2.174383389255464e-06
NSMF	3.1336978946387832	1.6853308010721233e-05
NSRP1	4.5101069973465835	2.425575947114476e-05
NSRP1P1	5.017079012676484	2.698230038684326e-05
NSUN2	2.690722706384583	1.4470947764212592e-05
NSUN3	2.14649308102202	1.1544032084023214e-05
NSUN4	0.18476523189320898	9.936839693755866e-07
NSUN5	1.5861507319036114	8.530460732011255e-06
NSUN5P1	3.4240515462280308	1.841485596039533e-05
NSUN5P2	2.238975258158677	1.2041409517710331e-05
NSUN6	3.277289664682492	1.762555741373212e-05
NSUN7	2.85191688817725	1.533786451452721e-05
NT5C	0.9272065320334555	4.986599793377253e-06
NT5C1A	3.4276725073189045	1.8434329813527034e-05
NT5C1B	4.069386581506893	2.188552559267588e-05
NT5C1B-RDH14	4.8230453494477805	2.5938769963429926e-05
NT5C2	7.285704751985358	3.918317284842744e-05
NT5C3A	10.287848533034198	5.5328971050943535e-05
NT5C3AP1	2.723183276720043	1.4645523619467538e-05
NT5C3B	0.4034053746834991	2.1695502442506805e-06
NT5CP1	2.4515738914980303	1.3184784013527681e-05
NT5CP2	5.41994395335307	2.9148944128589808e-05
NT5DC1	8.291991636229744	4.4595073860434366e-05
NT5DC2	3.0697013637883623	1.650912893465746e-05
NT5DC3	1.1243844054263297	6.047040060728599e-06
NT5DC4	3.7429611210627542	2.012998022347535e-05
NT5E	8.63828713450138	4.645748207313504e-05
NT5M	0.8642630823277979	4.6480842820506364e-06
NTAN1	2.6646349957540325	1.4330645719365378e-05
NTAN1P1	0.8320620783319572	4.4749043978235e-06
NTAN1P2	2.774186092349634	1.4919821331027447e-05
NTAN1P3	3.7823462731636046	2.0341797099805493e-05
NTF3	2.2278634200060266	1.1981649056667712e-05
NTF4	4.990882096920957	2.6841411027050746e-05
NTF6A	3.87972854735368	2.0865527694422695e-05
NTF6B	4.33466225783228	2.3312201944762294e-05
NTF6G	3.98532633394246	2.1433442050709506e-05
NTHL1	0.14471501967555658	7.782903401576527e-07
NTM	4.683957879381032	2.5190745089214324e-05
NTM-AS1	6.907210732498648	3.714759810411701e-05
NTM-IT	3.5560360784555924	1.912468059859277e-05
NTMT1	2.171929020126265	1.1680828843212791e-05
NTN1	3.374751201964313	1.8149714292357543e-05
NTN3	0.07778188278580925	4.183179337375667e-07
NTN4	5.228771840449216	2.8120803379176435e-05
NTN5	7.17303950884952	3.8577249077690134e-05
NTNG1	2.123939596143922	1.1422737421887461e-05
NTNG2	0.7257815853269687	3.9033183852698415e-06
NTPCR	0.2197643756834644	1.1819125000893578e-06
NTRK1	0.2431902623489487	1.3078990171920738e-06
NTRK2	6.673841652931244	3.589251828775797e-05
NTRK3	11.386040560514786	6.123514615662716e-05
NTRK3-AS1	3.531658569681146	1.899357617253668e-05
NTS	2.638629568222699	1.4190786200397109e-05
NTSR1	0.3287475902793495	1.7680339914830578e-06
NTSR2	1.5117886076287865	8.130534565905949e-06
NUAK1	3.0618631053571317	1.646697407862135e-05
NUAK2	3.0388161053944422	1.6343025248148952e-05
NUB1	0.6157244461760073	3.3114212314110577e-06
NUBP1	0.26779306515109313	1.4402150947121661e-06
NUBP2	0.10692632329131495	5.750593456904396e-07
NUBPL	0.699263184757597	3.7607000513481463e-06
NUCB1	1.751673691139139	9.420658035208522e-06
NUCB1-AS1	6.4533549219024415	3.470672089590894e-05
NUCB2	6.242380967541957	3.3572084069187345e-05
NUCKS1	1.6745099559978995	9.00566455488041e-06
NUCKS1P1	8.610882457850792	4.631009726705123e-05
NUDC	7.200088646907857	3.872272176537377e-05
NUDCD1	6.8481914936453805	3.683018735030627e-05
NUDCD2	5.067486895837916	2.725339849829219e-05
NUDCD3	6.4864351031862055	3.4884629074351916e-05
NUDT1	4.6740811316743205	2.5137627055235942e-05
NUDT10	1.7388652616657578	9.351773154053321e-06
NUDT11	0.73186058964338	3.9360118150730975e-06
NUDT12	1.2980116908995933	6.9808231564611365e-06
NUDT13	0.47577400270636805	2.5587552089249508e-06
NUDT14	6.200200869097879	3.334523572103714e-05
NUDT15	6.086487516972191	3.273367512625724e-05
NUDT16	0.8290407762709541	4.458655564675088e-06
NUDT16L1	3.1509677018423936	1.6946186580983594e-05
NUDT16P1	3.9559463358135067	2.1275433788755224e-05
NUDT17	3.0397801371000064	1.6348209897024573e-05
NUDT18	0.39429950486295395	2.120578060603454e-06
NUDT19	2.5093491490418742	1.3495504524413874e-05
NUDT19P3	3.9600948868501527	2.1297745067879612e-05
NUDT19P4	1.2503309073920537	6.724391631258957e-06
NUDT19P5	1.8250792983551338	9.815439966881544e-06
NUDT2	0.70875237519381	3.811733767606338e-06
NUDT21	5.36392209542675	2.884765355792554e-05
NUDT22	3.949544091842406	2.1241001947131518e-05
NUDT3	3.068486995425726	1.6502597952813612e-05
NUDT4	7.053398714245217	3.793381016624836e-05
NUDT4B	4.211888074771499	2.265191138949595e-05
NUDT4P2	1.933804783839846	1.0400175368026609e-05
NUDT5	5.6639070335343575	3.0460999429317337e-05
NUDT6	0.1610848111926824	8.663285454298982e-07
NUDT7	5.462431580769968	2.937744639510592e-05
NUDT8	2.3409767454089616	1.2589982653979057e-05
NUDT9	1.000240581056118	5.379383451800371e-06
NUDT9P1	5.596842518436518	3.0100320459124575e-05
NUF2	11.899191138898141	6.399491593793574e-05
NUFIP1	5.179891340332614	2.7857919670573712e-05
NUFIP1P1	1.3907584723562596	7.479623655885929e-06
NUFIP2	3.951610353699225	2.1252114488504237e-05
NUGGC	1.6236901356503382	8.73235100834095e-06
NUMA1	4.902264253934778	2.6364816328612543e-05
NUMB	2.9606695118572555	1.5922745867317745e-05
NUMBL	0.3516272878306877	1.891083054599365e-06
NUP107	1.1873525887563805	6.3856885917029725e-06
NUP133	0.14910847094891788	8.019187146945632e-07
NUP153	4.663126632214731	2.5078712775779845e-05
NUP155	5.143685784004933	2.76632029451568e-05
NUP160	4.43717316672375	2.386351479625402e-05
NUP188	1.6368027272419656	8.80287170061654e-06
NUP205	2.892908731105271	1.55583223180618e-05
NUP210	0.6200231126903376	3.334539845022576e-06
NUP210L	5.839819529926773	3.1407072594094445e-05
NUP210P1	4.389649728215855	2.3607929486555733e-05
NUP210P2	1.550703343891096	8.339821503714063e-06
NUP210P3	3.4511366152147676	1.856052188783079e-05
NUP214	2.1481597418245886	1.1552995535127781e-05
NUP35	6.208765348039166	3.3391296256035037e-05
NUP35P1	0.3183516108496444	1.7121234827828763e-06
NUP35P2	1.9903502813006921	1.070428211901798e-05
NUP37	1.7053413935169233	9.171478787902165e-06
NUP42	0.22289480706650686	1.1987482405080825e-06
NUP43	1.2170830236243806	6.545581533833837e-06
NUP50	2.854335489697284	1.535087197017316e-05
NUP50-DT	1.0493212654219313	5.643343769228924e-06
NUP54	2.12299433018121	1.1417653696858036e-05
NUP58	2.8970626870896643	1.5580662665479378e-05
NUP58P1	2.237729492600916	1.2034709678938376e-05
NUP62	2.6406146161972655	1.4201461966235502e-05
NUP62CL	3.803800232271804	2.0457178413849352e-05
NUP85	7.489527129076489	4.027934785191805e-05
NUP88	7.507589952636033	4.0376491335185246e-05
NUP93	1.6382992935976943	8.810920368548037e-06
NUP98	5.2243318706071955	2.8096924823609895e-05
NUPR1	7.432673776182989	3.997358542683054e-05
NUPR2	1.0959763948752508	5.8942592350439535e-06
NUS1	0.6936533519546567	3.7305298679752218e-06
NUS1P1	4.173290097056263	2.2444328007530917e-05
NUS1P2	4.660395095067637	2.5064022324297117e-05
NUS1P3	1.831069790498582	9.847657370289213e-06
NUS1P4	1.515280989248913	8.149316907125143e-06
NUSAP1	8.637600943270169	4.6453791675220914e-05
NUTF2	5.500236201375958	2.9580763031464277e-05
NUTF2P2	1.7121018817260067	9.207837299131169e-06
NUTF2P3	5.474459383164202	2.944213299389674e-05
NUTF2P4	1.8980469771716444	1.020786668039018e-05
NUTF2P5	3.8055259956684813	2.0466459723999764e-05
NUTF2P6	3.356994080457684	1.8054214902117335e-05
NUTF2P7	3.229137606934186	1.7366591333443843e-05
NUTF2P8	7.589751627667094	4.0818364183982905e-05
NUTM1	5.12446520610763	2.7559832955343332e-05
NUTM2A	5.7461420227270965	3.090326656824437e-05
NUTM2A-AS1	0.8866071096412667	4.768252462639488e-06
NUTM2B	1.489656291643287	8.011504987805144e-06
NUTM2B-AS1	6.081559018185987	3.2707169218263856e-05
NUTM2D	0.9353209458066133	5.030239837581715e-06
NUTM2E	1.6663802433550419	8.961942231984148e-06
NUTM2F	6.599839042151743	3.5494525617437645e-05
NUTM2G	1.6727146915159579	8.99600946166717e-06
NUTM2HP	6.207344102549509	3.338365267046892e-05
NVL	5.165956893370101	2.7782978966487315e-05
NWD1	0.7964145903223507	4.283189013815929e-06
NWD2	5.582314361042985	3.0022186727152405e-05
NXF1	1.3359669533786873	7.1849499583083435e-06
NXF2	0.9290078677617224	4.996287538297124e-06
NXF2B	0.40830614137860555	2.195907006573755e-06
NXF3	2.062591381771622	1.1092801229093324e-05
NXF4	1.1420608597935762	6.142105615866614e-06
NXF5	5.678588159152801	3.053995583810678e-05
NXN	5.448150939958086	2.930064382948373e-05
NXNL1	4.237457914205793	2.2789428276656037e-05
NXNL2	2.462437635864518	1.3243210203962753e-05
NXNP1	2.883466454139731	1.550754090665165e-05
NXPE1	3.093647513799886	1.663791347464314e-05
NXPE2	0.40447830509413474	2.1753205601179017e-06
NXPE2P1	5.765020038594768	3.100479422877395e-05
NXPE3	13.753991950499252	7.397020086566566e-05
NXPE4	1.1942583303924055	6.422828288874644e-06
NXPH1	1.2092101202018863	6.503240353931027e-06
NXPH2	1.2823404427547769	6.8965417800244076e-06
NXPH3	3.8945671393032715	2.0945330971247726e-05
NXPH4	5.598361576437482	3.0108490089139068e-05
NXT1	2.587653755007907	1.3916633710243008e-05
NXT1P1	5.559284339749479	2.989832920948392e-05
NXT2	0.18828488997414553	1.0126130058445873e-06
NYAP1	0.35099171316881994	1.8876648771296758e-06
NYAP2	7.02468472101251	3.7779383738290356e-05
NYNRIN	3.9729421296712197	2.1366838690695772e-05
NYX	0.7743278537055072	4.164404565642999e-06
OACYLP	3.0152980462033816	1.621654301894638e-05
OAF	6.49358370086704	3.4923074873088914e-05
OARD1	0.9221441871681444	4.959374049179784e-06
OAS1	0.14078355878565418	7.571465912905441e-07
OAS2	1.9390891602429319	1.0428595217724998e-05
OAS3	2.7666345620128423	1.487920852436986e-05
OASL	6.2616584946283975	3.367576033684181e-05
OAT	6.549247188694731	3.522243809725805e-05
OAZ1	3.0381817214862554	1.6339613474659233e-05
OAZ2	8.427861670213938	4.5325795075162924e-05
OAZ3	0.6924469536970996	3.7240417500704963e-06
OBI1	4.604824351881936	2.476515788912116e-05
OBI1-AS1	1.911624755881972	1.0280889190664082e-05
OBP2A	0.3199364427825684	1.72064685089583e-06
OBP2B	1.3879725223694115	7.4646405672764164e-06
OBSCN	1.2959042060843777	6.969488914325189e-06
OBSCN-AS1	3.7564704716824546	2.0202634721347703e-05
OBSL1	0.37614320904007587	2.0229318751302985e-06
OC90	0.39937574864993475	2.1478785544468016e-06
OCA2	0.5066082901044596	2.7245847688516386e-06
OCEL1	7.835114367881334	4.213794698175666e-05
OCIAD1	4.097959881497727	2.2039195359775036e-05
OCIAD1-AS1	3.5675330746033227	1.9186512473837437e-05
OCIAD2	3.0889144224194904	1.6612458485183825e-05
OCLM	8.758599265904738	4.710453149402405e-05
OCLN	1.0588479770862758	5.694579278013359e-06
OCLNP1	0.9024351367643265	4.853377010466306e-06
OCM	7.6591162189125335	4.119141316975054e-05
OCM2	3.3215105914594405	1.7863381519484782e-05
OCRL	0.9061178018896656	4.873182713423143e-06
OCSTAMP	4.518108209482237	2.4298790706801518e-05
ODAM	7.0462774193657225	3.78955112044229e-05
ODAPH	5.531431983754308	2.9748536743779438e-05
ODC1	4.620893485300279	2.4851579128203597e-05
ODC1-DT	0.39195911117881665	2.1079912137052275e-06
ODCP	4.728989532638938	2.5432929354610768e-05
ODF1	4.985437654074237	2.681213032567889e-05
ODF2	6.2046668612138856	3.3369254226724394e-05
ODF2-AS1	2.7212729534809723	1.4635249729950882e-05
ODF2L	0.016189881140560206	8.707063114974563e-08
ODF3	4.335421961684663	2.331628770013873e-05
ODF3B	7.662899672872974	4.121176092409175e-05
ODF3L1	2.7315428530584347	1.4690482169910796e-05
ODF3L2	0.567874165566675	3.0540781356109836e-06
ODF4	1.7912496672871454	9.633501180359306e-06
ODR4	1.9627563889481092	1.0555879693937889e-05
OFCC1	0.5205357480556845	2.799487885409215e-06
OFD1	0.8023661837810387	4.315197216612206e-06
OFD1P10Y	1.0641597207981015	5.72314631154986e-06
OFD1P11Y	2.656976248149544	1.428945628863702e-05
OFD1P12Y	0.787187517798907	4.23356499117453e-06
OFD1P13Y	6.684518068275353	3.594993700592876e-05
OFD1P15Y	2.3090281874467014	1.2418160447135977e-05
OFD1P16Y	4.384984274609208	2.3582838259102992e-05
OFD1P17	0.5712940879370056	3.072470784493489e-06
OFD1P18Y	0.6842143270211671	3.6797659462847698e-06
